Source,Target,Weight,logWeight,Syn
VB07,AVBR,3,2.09861228866811,electrical
VB07,VB06,5,2.6094379124341,electrical
VB07,VB08,5,2.6094379124341,electrical
VB08,AVBL,3,2.09861228866811,electrical
VB08,AVBR,4,2.38629436111989,electrical
VB08,VB07,5,2.6094379124341,electrical
VB08,VB09,5,2.6094379124341,electrical
VB09,PDER,7,2.94591014905531,electrical
VB09,AVBL,4,2.38629436111989,electrical
VB09,AVBR,3,2.09861228866811,electrical
VB09,VB08,5,2.6094379124341,electrical
VB09,VB10,5,2.6094379124341,electrical
VB10,PDEL,1,1,electrical
VB10,PDER,4,2.38629436111989,electrical
VB10,AVKL,1,1,electrical
VB10,PVCL,2,1.69314718055995,electrical
VB10,PVCR,1,1,electrical
VB10,AVBL,3,2.09861228866811,electrical
VB10,AVBR,4,2.38629436111989,electrical
VB10,VA11,3,2.09861228866811,electrical
VB10,VB09,5,2.6094379124341,electrical
VB10,VB11,4,2.38629436111989,electrical
VB10,VD11,1,1,electrical
VB10,VD12,1,1,electrical
VB11,PDEL,4,2.38629436111989,electrical
VB11,PVCL,4,2.38629436111989,electrical
VB11,PVCR,2,1.69314718055995,electrical
VB11,AVAL,2,1.69314718055995,electrical
VB11,AVBL,5,2.6094379124341,electrical
VB11,AVBR,6,2.79175946922805,electrical
VB11,DA09,1,1,electrical
VB11,AS11,1,1,electrical
VB11,VA12,7,2.94591014905531,electrical
VB11,VB10,4,2.38629436111989,electrical
VD01,RIGL,3,2.09861228866811,electrical
VD01,RIGR,2,1.69314718055995,electrical
VD01,DVC,2,1.69314718055995,electrical
VD01,SMDDR,5,2.6094379124341,electrical
VD01,VD02,4,2.38629436111989,electrical
VD01,VC02,1,1,electrical
VD02,AS01,23,4.13549421592915,electrical
VD02,DD01,3,2.09861228866811,electrical
VD02,VA02,1,1,electrical
VD02,VD01,4,2.38629436111989,electrical
VD02,VD02,3,2.09861228866811,electrical
VD02,VD03,7,2.94591014905531,electrical
VD03,DD01,4,2.38629436111989,electrical
VD03,DD02,1,1,electrical
VD03,VA03,1,1,electrical
VD03,VD02,7,2.94591014905531,electrical
VD03,VD04,6,2.79175946922805,electrical
VD04,DD02,2,1.69314718055995,electrical
VD04,VD03,6,2.79175946922805,electrical
VD04,VD05,1,1,electrical
VD05,DD02,1,1,electrical
VD05,VD04,1,1,electrical
VD05,VD06,10,3.30258509299405,electrical
VD06,VD05,10,3.30258509299405,electrical
VD06,VD07,15,3.70805020110221,electrical
VD07,VD06,15,3.70805020110221,electrical
VD07,VD08,6,2.79175946922805,electrical
VD08,VD07,6,2.79175946922805,electrical
VD08,VD09,6,2.79175946922805,electrical
VD09,PVDR,1,1,electrical
VD09,PDER,5,2.6094379124341,electrical
VD09,VD08,6,2.79175946922805,electrical
VD09,VD10,6,2.79175946922805,electrical
VD10,VD09,6,2.79175946922805,electrical
VD10,VD11,6,2.79175946922805,electrical
VD11,AVL,1,1,electrical
VD11,DVB,2,1.69314718055995,electrical
VD11,DVC,1,1,electrical
VD11,PVPL,1,1,electrical
VD11,PVT,3,2.09861228866811,electrical
VD11,AVAR,1,1,electrical
VD11,DA07,2,1.69314718055995,electrical
VD11,DD06,3,2.09861228866811,electrical
VD11,VB10,1,1,electrical
VD11,VD10,6,2.79175946922805,electrical
VD11,VD12,6,2.79175946922805,electrical
VD12,AVFL,3,2.09861228866811,electrical
VD12,AVHL,8,3.07944154167984,electrical
VD12,AVHR,13,3.56494935746154,electrical
VD12,AVL,2,1.69314718055995,electrical
VD12,PVNL,1,1,electrical
VD12,PVPR,35,4.55534806148941,electrical
VD12,PVT,4,2.38629436111989,electrical
VD12,PVWL,6,2.79175946922805,electrical
VD12,PVCR,1,1,electrical
VD12,DD06,14,3.63905732961526,electrical
VD12,VA12,8,3.07944154167984,electrical
VD12,VB10,1,1,electrical
VD12,VD11,6,2.79175946922805,electrical
VD12,VD13,6,2.79175946922805,electrical
VD13,AVL,5,2.6094379124341,electrical
VD13,DVB,5,2.6094379124341,electrical
VD13,DVC,1,1,electrical
VD13,PVNR,1,1,electrical
VD13,PVPL,11,3.39789527279837,electrical
VD13,PVR,1,1,electrical
VD13,PVT,17,3.83321334405622,electrical
VD13,PVWL,1,1,electrical
VD13,PVWR,2,1.69314718055995,electrical
VD13,PVCL,1,1,electrical
VD13,DA09,2,1.69314718055995,electrical
VD13,PDB,4,2.38629436111989,electrical
VD13,DD06,2,1.69314718055995,electrical
VD13,VA12,6,2.79175946922805,electrical
VD13,VD12,6,2.79175946922805,electrical
HSNL,ASKL,1,1,electrical
HSNL,RIFL,1,1,electrical
HSNL,PVPL,1,1,electrical
HSNL,HSNR,1,1,electrical
HSNR,ASKR,3,2.09861228866811,electrical
HSNR,BDUR,1,1,electrical
HSNR,ALA,1,1,electrical
HSNR,PVNR,2,1.69314718055995,electrical
HSNR,PVPR,1,1,electrical
HSNR,HSNL,1,1,electrical
VC01,PVPR,1,1,electrical
VC01,DD01,1,1,electrical
VC01,VC02,12,3.484906649788,electrical
VC01,VC03,7,2.94591014905531,electrical
VC02,VD01,1,1,electrical
VC02,VC01,12,3.484906649788,electrical
VC02,VC02,1,1,electrical
VC02,VC03,3,2.09861228866811,electrical
VC03,PVT,1,1,electrical
VC03,VC01,7,2.94591014905531,electrical
VC03,VC02,3,2.09861228866811,electrical
VC03,VC04,4,2.38629436111989,electrical
VC04,VC03,4,2.38629436111989,electrical
VC04,VC05,4,2.38629436111989,electrical
VC05,AVFL,1,1,electrical
VC05,VC04,4,2.38629436111989,electrical
