Source,Target,Weight,logWeight,Syn
AVHL,SMBDR,4,2.38629436111989,chemical
AVHL,SMBVR,4,2.38629436111989,chemical
AVHL,DD01,1,1,chemical
AVHL,VD01,1,1,chemical
AVHR,ADLR,3,2.09861228866811,chemical
AVHR,ASKR,1,1,chemical
AVHR,AWBL,1,1,chemical
AVHR,AQR,1,1,chemical
AVHR,RIGL,1,1,chemical
AVHR,RIR,8,3.07944154167984,chemical
AVHR,AVFL,2,1.69314718055995,chemical
AVHR,AVFR,2,1.69314718055995,chemical
AVHR,AVHL,1,1,chemical
AVHR,AVJR,5,2.6094379124341,chemical
AVHR,DVA,1,1,chemical
AVHR,PVPL,9,3.19722457733622,chemical
AVHR,AVAL,1,1,chemical
AVHR,AVBL,3,2.09861228866811,chemical
AVHR,AVBR,1,1,chemical
AVHR,AVDR,1,1,chemical
AVHR,SMBDL,3,2.09861228866811,chemical
AVHR,SMBVL,1,1,chemical
AVJL,ASHR,1,1,chemical
AVJL,AINL,1,1,chemical
AVJL,RIFR,1,1,chemical
AVJL,RIS,1,1,chemical
AVJL,AVHL,3,2.09861228866811,chemical
AVJL,AVJR,1,1,chemical
AVJL,PVNR,4,2.38629436111989,chemical
AVJL,PVCL,5,2.6094379124341,chemical
AVJL,PVCR,1,1,chemical
AVJL,AVAR,1,1,chemical
AVJL,AVBL,5,2.6094379124341,chemical
AVJL,AVBR,6,2.79175946922805,chemical
AVJL,AVDL,1,1,chemical
AVJL,AVEL,1,1,chemical
AVJL,SABD,1,1,chemical
AVJR,ALML,3,2.09861228866811,chemical
AVJR,AVM,1,1,chemical
AVJR,FLPR,2,1.69314718055995,chemical
AVJR,AVJL,1,1,chemical
AVJR,RID,2,1.69314718055995,chemical
AVJR,PVCL,5,2.6094379124341,chemical
AVJR,PVCR,7,2.94591014905531,chemical
AVJR,AVAL,4,2.38629436111989,chemical
AVJR,AVAR,5,2.6094379124341,chemical
AVJR,AVBL,10,3.30258509299405,chemical
AVJR,AVBR,2,1.69314718055995,chemical
AVJR,AVDL,1,1,chemical
AVJR,AVDR,7,2.94591014905531,chemical
AVJR,AVER,3,2.09861228866811,chemical
AVJR,SABVL,3,2.09861228866811,chemical
AVKL,AVM,2,1.69314718055995,chemical
AVKL,RMFL,2,1.69314718055995,chemical
AVKL,DVA,1,1,chemical
AVKL,AVBL,2,1.69314718055995,chemical
AVKL,AVEL,4,2.38629436111989,chemical
AVKL,AVER,2,1.69314718055995,chemical
AVKL,RIML,3,2.09861228866811,chemical
AVKL,RIMR,2,1.69314718055995,chemical
AVKL,RMDL,1,1,chemical
AVKL,RIVL,5,2.6094379124341,chemical
AVKL,SAADL,1,1,chemical
AVKL,SAADR,3,2.09861228866811,chemical
AVKL,SAAVL,3,2.09861228866811,chemical
AVKL,SIAVR,2,1.69314718055995,chemical
AVKL,SIBVR,2,1.69314718055995,chemical
AVKR,BDUL,3,2.09861228866811,chemical
AVKR,RIGL,1,1,chemical
AVKR,RMFL,2,1.69314718055995,chemical
AVKR,RMGL,2,1.69314718055995,chemical
AVKR,AVKL,3,2.09861228866811,chemical
AVKR,PVPL,1,1,chemical
AVKR,PVQL,1,1,chemical
AVKR,RIML,5,2.6094379124341,chemical
AVKR,RIMR,3,2.09861228866811,chemical
AVKR,RMDL,1,1,chemical
AVKR,RMDR,2,1.69314718055995,chemical
AVKR,RMHR,1,1,chemical
AVKR,SAADL,2,1.69314718055995,chemical
AVKR,SIADL,3,2.09861228866811,chemical
AVKR,SMBDL,3,2.09861228866811,chemical
AVKR,SMDDR,3,2.09861228866811,chemical
AVKR,SMDVR,1,1,chemical
AVL,RIS,1,1,chemical
AVL,AVKR,2,1.69314718055995,chemical
AVL,DVB,1,1,chemical
AVL,DVC,2,1.69314718055995,chemical
AVL,PVPR,2,1.69314718055995,chemical
AVL,PVWL,1,1,chemical
AVL,AVEL,3,2.09861228866811,chemical
AVL,RIMR,2,1.69314718055995,chemical
AVL,SABD,9,3.19722457733622,chemical
AVL,SABVL,9,3.19722457733622,chemical
AVL,SABVR,6,2.79175946922805,chemical
AVL,DD01,4,2.38629436111989,chemical
AVL,DD06,1,1,chemical
AVL,VD12,3,2.09861228866811,chemical
AVL,HSNR,2,1.69314718055995,chemical
AVL,VC01,2,1.69314718055995,chemical
AVL,VC02,2,1.69314718055995,chemical
DVA,URXL,1,1,chemical
DVA,URYDL,3,2.09861228866811,chemical
DVA,AQR,6,2.79175946922805,chemical
DVA,AUAL,4,2.38629436111989,chemical
DVA,AUAR,8,3.07944154167984,chemical
DVA,PDER,1,1,chemical
DVA,AIZL,5,2.6094379124341,chemical
DVA,AIZR,3,2.09861228866811,chemical
DVA,RIAL,3,2.09861228866811,chemical
DVA,RIAR,4,2.38629436111989,chemical
DVA,RIR,4,2.38629436111989,chemical
DVA,PVPR,3,2.09861228866811,chemical
DVA,PVR,2,1.69314718055995,chemical
DVA,PVCL,4,2.38629436111989,chemical
DVA,PVCR,1,1,chemical
DVA,AVAL,6,2.79175946922805,chemical
DVA,AVAR,2,1.69314718055995,chemical
DVA,AVBL,1,1,chemical
DVA,AVBR,1,1,chemical
DVA,AVDR,2,1.69314718055995,chemical
DVA,AVEL,19,3.94443897916644,chemical
DVA,AVER,17,3.83321334405622,chemical
DVA,RIMR,5,2.6094379124341,chemical
DVA,SAADR,5,2.6094379124341,chemical
DVA,SAAVL,3,2.09861228866811,chemical
DVA,SAAVR,1,1,chemical
DVA,SABD,2,1.69314718055995,chemical
DVA,SMBDL,6,2.79175946922805,chemical
DVA,SMBDR,6,2.79175946922805,chemical
DVA,SMBVL,5,2.6094379124341,chemical
DVA,SMBVR,6,2.79175946922805,chemical
DVA,SMDVL,1,1,chemical
DVA,DA02,1,1,chemical
DVA,DB02,2,1.69314718055995,chemical
DVA,DB03,3,2.09861228866811,chemical
DVA,DB04,1,1,chemical
DVA,DB07,1,1,chemical
DVA,VA02,2,1.69314718055995,chemical
DVA,VA06,1,1,chemical
DVA,VA08,1,1,chemical
DVA,VA12,1,1,chemical
DVA,VB01,1,1,chemical
DVA,VB11,2,1.69314718055995,chemical
DVB,PHCL,2,1.69314718055995,chemical
DVB,AVL,21,4.04452243772342,chemical
DVB,DVC,5,2.6094379124341,chemical
DVB,PVPL,10,3.30258509299405,chemical
DVB,DA08,10,3.30258509299405,chemical
DVB,PDA,2,1.69314718055995,chemical
DVB,DD06,10,3.30258509299405,chemical
DVB,VD13,1,1,chemical
DVC,PVDR,1,1,chemical
DVC,AIBL,3,2.09861228866811,chemical
DVC,AIBR,3,2.09861228866811,chemical
DVC,RIBL,2,1.69314718055995,chemical
DVC,RIBR,6,2.79175946922805,chemical
DVC,RIGL,16,3.77258872223978,chemical
DVC,RIGR,13,3.56494935746154,chemical
DVC,RMFL,14,3.63905732961526,chemical
DVC,RMFR,9,3.19722457733622,chemical
DVC,AVKL,2,1.69314718055995,chemical
DVC,PVPL,4,2.38629436111989,chemical
DVC,PVT,1,1,chemical
DVC,AVAL,14,3.63905732961526,chemical
DVC,AVAR,16,3.77258872223978,chemical
DVC,AVBL,1,1,chemical
DVC,RIVR,2,1.69314718055995,chemical
DVC,URAVL,1,1,chemical
DVC,VD09,2,1.69314718055995,chemical
PVNL,BDUL,5,2.6094379124341,chemical
PVNL,BDUR,2,1.69314718055995,chemical
PVNL,PVDL,1,1,chemical
PVNL,PQR,5,2.6094379124341,chemical
PVNL,AVG,2,1.69314718055995,chemical
PVNL,AVJL,6,2.79175946922805,chemical
PVNL,AVJR,8,3.07944154167984,chemical
PVNL,AVL,1,1,chemical
PVNL,PVNR,9,3.19722457733622,chemical
PVNL,PVPR,1,1,chemical
PVNL,PVT,6,2.79175946922805,chemical
PVNL,PVWL,4,2.38629436111989,chemical
PVNL,PVWR,1,1,chemical
PVNL,PVCL,5,2.6094379124341,chemical
PVNL,AVAL,6,2.79175946922805,chemical
PVNL,AVBR,2,1.69314718055995,chemical
PVNL,AVDL,7,2.94591014905531,chemical
PVNL,AVDR,6,2.79175946922805,chemical
PVNL,LUAL,3,2.09861228866811,chemical
PVNL,DD01,5,2.6094379124341,chemical
PVNL,VA12,1,1,chemical
PVNL,VD12,1,1,chemical
PVNR,CEPDL,2,1.69314718055995,chemical
PVNR,ALML,2,1.69314718055995,chemical
PVNR,BDUL,1,1,chemical
PVNR,PVDR,5,2.6094379124341,chemical
PVNR,URXL,2,1.69314718055995,chemical
PVNR,PQR,4,2.38629436111989,chemical
PVNR,URBL,2,1.69314718055995,chemical
PVNR,AVJL,1,1,chemical
PVNR,AVJR,1,1,chemical
PVNR,AVL,3,2.09861228866811,chemical
PVNR,PVNR,1,1,chemical
PVNR,PVR,1,1,chemical
PVNR,PVT,3,2.09861228866811,chemical
PVNR,PVWL,9,3.19722457733622,chemical
PVNR,PVWR,2,1.69314718055995,chemical
PVNR,PVCR,2,1.69314718055995,chemical
PVNR,AVAL,5,2.6094379124341,chemical
PVNR,AVBR,1,1,chemical
PVNR,AVDL,1,1,chemical
PVNR,AVDR,2,1.69314718055995,chemical
PVNR,AVEL,5,2.6094379124341,chemical
PVNR,DB03,1,1,chemical
PVNR,DD02,1,1,chemical
PVNR,VA06,1,1,chemical
PVNR,VA11,1,1,chemical
PVNR,VD03,3,2.09861228866811,chemical
PVNR,VD04,6,2.79175946922805,chemical
PVNR,VD06,1,1,chemical
PVNR,VD07,1,1,chemical
PVNR,VD13,2,1.69314718055995,chemical
PVNR,HSNR,1,1,chemical
PVNR,VC02,1,1,chemical
PVPL,PVDL,1,1,chemical
PVPL,AQR,8,3.07944154167984,chemical
PVPL,ADAL,1,1,chemical
PVPL,RIGL,3,2.09861228866811,chemical
PVPL,RIR,1,1,chemical
PVPL,AVHR,3,2.09861228866811,chemical
PVPL,PVCL,3,2.09861228866811,chemical
PVPL,PVCR,9,3.19722457733622,chemical
PVPL,AVAL,4,2.38629436111989,chemical
PVPL,AVAR,3,2.09861228866811,chemical
PVPL,AVBL,13,3.56494935746154,chemical
PVPL,AVBR,12,3.484906649788,chemical
PVPL,AVDR,3,2.09861228866811,chemical
PVPR,ADFR,2,1.69314718055995,chemical
PVPR,ASHR,2,1.69314718055995,chemical
PVPR,URXR,1,1,chemical
PVPR,AQR,5,2.6094379124341,chemical
PVPR,RIAR,2,1.69314718055995,chemical
PVPR,RIGR,2,1.69314718055995,chemical
PVPR,AVG,1,1,chemical
PVPR,AVHL,3,2.09861228866811,chemical
PVPR,AVJL,2,1.69314718055995,chemical
PVPR,AVL,4,2.38629436111989,chemical
PVPR,DVC,3,2.09861228866811,chemical
PVPR,PVQR,1,1,chemical
PVPR,PVCL,6,2.79175946922805,chemical
PVPR,PVCR,13,3.56494935746154,chemical
PVPR,AVAL,1,1,chemical
PVPR,AVAR,5,2.6094379124341,chemical
PVPR,AVBL,8,3.07944154167984,chemical
PVPR,AVBR,11,3.39789527279837,chemical
PVPR,DD02,1,1,chemical
PVPR,HSNR,2,1.69314718055995,chemical
PVQL,ASJL,3,2.09861228866811,chemical
PVQL,ASKL,12,3.484906649788,chemical
PVQL,AWAL,1,1,chemical
PVQL,AIAL,10,3.30258509299405,chemical
PVQL,RMGL,1,1,chemical
PVQL,AVHR,1,1,chemical
PVQL,PVPL,1,1,chemical
PVQL,DA08,1,1,chemical
PVQL,DD06,1,1,chemical
PVQL,HSNL,3,2.09861228866811,chemical
PVQL,HSNR,6,2.79175946922805,chemical
PVQR,ASER,2,1.69314718055995,chemical
PVQR,ASJL,1,1,chemical
PVQR,ASKR,6,2.79175946922805,chemical
PVQR,AWAR,4,2.38629436111989,chemical
PVQR,AIAL,1,1,chemical
PVQR,AIAR,12,3.484906649788,chemical
PVQR,AIMR,2,1.69314718055995,chemical
PVQR,RIFR,4,2.38629436111989,chemical
PVQR,RMGR,1,1,chemical
PVQR,AVFR,1,1,chemical
PVQR,AVL,2,1.69314718055995,chemical
PVQR,AVBR,1,1,chemical
PVQR,DD01,1,1,chemical
PVQR,DD06,2,1.69314718055995,chemical
PVQR,VD01,1,1,chemical
PVQR,VC02,1,1,chemical
PVR,IL1DR,5,2.6094379124341,chemical
PVR,IL1VL,9,3.19722457733622,chemical
PVR,IL1VR,9,3.19722457733622,chemical
PVR,CEPVR,2,1.69314718055995,chemical
PVR,ALMR,2,1.69314718055995,chemical
PVR,PVM,1,1,chemical
PVR,SDQR,5,2.6094379124341,chemical
PVR,ADAR,1,1,chemical
PVR,RIPL,16,3.77258872223978,chemical
PVR,RIPR,19,3.94443897916644,chemical
PVR,AVJL,11,3.39789527279837,chemical
PVR,AVJR,5,2.6094379124341,chemical
PVR,AVKL,1,1,chemical
PVR,DVA,2,1.69314718055995,chemical
PVR,PVR,1,1,chemical
PVR,PVCL,4,2.38629436111989,chemical
PVR,AVBL,17,3.83321334405622,chemical
PVR,AVBR,17,3.83321334405622,chemical
PVR,URADL,3,2.09861228866811,chemical
PVR,SABD,2,1.69314718055995,chemical
PVR,DA05,1,1,chemical
PVR,DA09,2,1.69314718055995,chemical
PVR,DB02,2,1.69314718055995,chemical
PVR,DB03,3,2.09861228866811,chemical
PVR,DB04,1,1,chemical
PVR,DB07,2,1.69314718055995,chemical
PVR,VB03,2,1.69314718055995,chemical
PVT,AIBL,5,2.6094379124341,chemical
PVT,AIBR,10,3.30258509299405,chemical
PVT,RIGL,1,1,chemical
PVT,RIGR,6,2.79175946922805,chemical
PVT,RMFL,3,2.09861228866811,chemical
PVT,RMFR,7,2.94591014905531,chemical
PVT,RIH,2,1.69314718055995,chemical
PVT,RIS,1,1,chemical
PVT,AVKL,7,2.94591014905531,chemical
PVT,AVKR,8,3.07944154167984,chemical
PVT,AVL,3,2.09861228866811,chemical
PVT,DVC,3,2.09861228866811,chemical
PVT,RMEV,4,2.38629436111989,chemical
PVWL,PVT,1,1,chemical
PVWL,PVWR,1,1,chemical
PVWL,PVCL,1,1,chemical
PVWL,PVCR,1,1,chemical
PVWL,VD12,1,1,chemical
PVWR,AVAR,1,1,chemical
PVWR,AVDR,2,1.69314718055995,chemical
PVWR,LUAR,1,1,chemical
PVWR,VA12,1,1,chemical
RID,FLPL,1,1,chemical
RID,RMED,5,2.6094379124341,chemical
RID,DA02,1,1,chemical
RID,DA06,2,1.69314718055995,chemical
RID,DB01,1,1,chemical
RID,DD01,3,2.09861228866811,chemical
RID,DD02,2,1.69314718055995,chemical
RID,VD05,1,1,chemical
PVCL,ADLR,2,1.69314718055995,chemical
PVCL,ASHR,2,1.69314718055995,chemical
PVCL,PDER,1,1,chemical
PVCL,RIS,2,1.69314718055995,chemical
PVCL,AVG,2,1.69314718055995,chemical
PVCL,AVJL,3,2.09861228866811,chemical
PVCL,AVJR,2,1.69314718055995,chemical
PVCL,DVA,4,2.38629436111989,chemical
PVCL,RID,12,3.484906649788,chemical
PVCL,PVCL,1,1,chemical
PVCL,PVCR,10,3.30258509299405,chemical
PVCL,AVAL,5,2.6094379124341,chemical
PVCL,AVAR,7,2.94591014905531,chemical
PVCL,AVBL,7,2.94591014905531,chemical
PVCL,AVBR,27,4.29583686600433,chemical
PVCL,AVDL,7,2.94591014905531,chemical
PVCL,AVDR,11,3.39789527279837,chemical
PVCL,AVEL,2,1.69314718055995,chemical
PVCL,AVER,7,2.94591014905531,chemical
PVCL,SIBVL,7,2.94591014905531,chemical
PVCL,SMBVR,3,2.09861228866811,chemical
PVCL,DA05,1,1,chemical
PVCL,DA08,2,1.69314718055995,chemical
PVCL,DB02,4,2.38629436111989,chemical
PVCL,DB03,2,1.69314718055995,chemical
PVCL,DB04,6,2.79175946922805,chemical
PVCL,DB07,5,2.6094379124341,chemical
PVCL,AS01,1,1,chemical
PVCL,AS02,1,1,chemical
PVCL,VA11,1,1,chemical
PVCL,VB04,3,2.09861228866811,chemical
PVCL,VB06,2,1.69314718055995,chemical
PVCL,VB11,1,1,chemical
PVCR,FLPL,2,1.69314718055995,chemical
PVCR,PVDL,2,1.69314718055995,chemical
PVCR,PVDR,1,1,chemical
PVCR,AQR,2,1.69314718055995,chemical
PVCR,PDER,1,1,chemical
PVCR,AVHL,1,1,chemical
PVCR,AVL,1,1,chemical
PVCR,DVA,3,2.09861228866811,chemical
PVCR,PVPR,1,1,chemical
PVCR,PVR,1,1,chemical
PVCR,PVWR,1,1,chemical
PVCR,RID,19,3.94443897916644,chemical
PVCR,PVCL,4,2.38629436111989,chemical
PVCR,AVAL,10,3.30258509299405,chemical
PVCR,AVAR,5,2.6094379124341,chemical
PVCR,AVBL,21,4.04452243772342,chemical
PVCR,AVBR,14,3.63905732961526,chemical
PVCR,AVDL,16,3.77258872223978,chemical
PVCR,AVDR,6,2.79175946922805,chemical
PVCR,AVEL,6,2.79175946922805,chemical
PVCR,AVER,6,2.79175946922805,chemical
PVCR,LUAR,1,1,chemical
PVCR,SIBVR,10,3.30258509299405,chemical
PVCR,DA02,1,1,chemical
PVCR,DA04,1,1,chemical
PVCR,DA05,2,1.69314718055995,chemical
PVCR,DA07,1,1,chemical
PVCR,DB02,4,2.38629436111989,chemical
PVCR,DB03,6,2.79175946922805,chemical
PVCR,DB04,6,2.79175946922805,chemical
PVCR,VB03,1,1,chemical
PVCR,VB04,1,1,chemical
PVCR,VB06,4,2.38629436111989,chemical
PVCR,VB11,3,2.09861228866811,chemical
AVAL,RIAL,3,2.09861228866811,chemical
AVAL,PVNL,1,1,chemical
AVAL,PVCL,21,4.04452243772342,chemical
AVAL,PVCR,16,3.77258872223978,chemical
AVAL,AVAR,12,3.484906649788,chemical
AVAL,AVBL,2,1.69314718055995,chemical
AVAL,AVDL,3,2.09861228866811,chemical
AVAL,AVDR,2,1.69314718055995,chemical
AVAL,AVEL,1,1,chemical
AVAL,AVER,2,1.69314718055995,chemical
AVAL,LUAL,6,2.79175946922805,chemical
AVAL,LUAR,2,1.69314718055995,chemical
AVAL,SABVL,2,1.69314718055995,chemical
AVAL,DA01,6,2.79175946922805,chemical
AVAL,DA02,10,3.30258509299405,chemical
AVAL,DA03,12,3.484906649788,chemical
AVAL,DA04,12,3.484906649788,chemical
AVAL,DA05,14,3.63905732961526,chemical
AVAL,DA07,4,2.38629436111989,chemical
AVAL,DA08,5,2.6094379124341,chemical
AVAL,DA09,3,2.09861228866811,chemical
AVAL,DB07,2,1.69314718055995,chemical
AVAL,AS02,2,1.69314718055995,chemical
AVAL,AS04,2,1.69314718055995,chemical
AVAL,AS05,6,2.79175946922805,chemical
AVAL,AS07,6,2.79175946922805,chemical
AVAL,AS08,6,2.79175946922805,chemical
AVAL,AS09,11,3.39789527279837,chemical
AVAL,AS10,5,2.6094379124341,chemical
AVAL,AS11,8,3.07944154167984,chemical
AVAL,VA01,2,1.69314718055995,chemical
AVAL,VA02,8,3.07944154167984,chemical
AVAL,VA03,6,2.79175946922805,chemical
AVAL,VA04,7,2.94591014905531,chemical
AVAL,VA05,7,2.94591014905531,chemical
AVAL,VA06,8,3.07944154167984,chemical
AVAL,VA07,7,2.94591014905531,chemical
AVAL,VA08,7,2.94591014905531,chemical
AVAL,VA09,7,2.94591014905531,chemical
AVAL,VA10,9,3.19722457733622,chemical
AVAL,VA11,6,2.79175946922805,chemical
AVAL,VA12,5,2.6094379124341,chemical
AVAR,RIGL,1,1,chemical
AVAR,PVCL,20,3.99573227355399,chemical
AVAR,PVCR,20,3.99573227355399,chemical
AVAR,AVAL,7,2.94591014905531,chemical
AVAR,AVBL,3,2.09861228866811,chemical
AVAR,AVBR,4,2.38629436111989,chemical
AVAR,AVDL,3,2.09861228866811,chemical
AVAR,AVDR,6,2.79175946922805,chemical
AVAR,AVER,3,2.09861228866811,chemical
AVAR,LUAL,4,2.38629436111989,chemical
AVAR,LUAR,16,3.77258872223978,chemical
AVAR,SAAVR,6,2.79175946922805,chemical
AVAR,SABVR,2,1.69314718055995,chemical
AVAR,SMDVR,1,1,chemical
AVAR,DA01,2,1.69314718055995,chemical
AVAR,DA02,9,3.19722457733622,chemical
AVAR,DA03,8,3.07944154167984,chemical
AVAR,DA04,9,3.19722457733622,chemical
AVAR,DA05,9,3.19722457733622,chemical
AVAR,DA06,4,2.38629436111989,chemical
AVAR,DA07,6,2.79175946922805,chemical
AVAR,DA08,20,3.99573227355399,chemical
AVAR,DA09,3,2.09861228866811,chemical
AVAR,DB02,2,1.69314718055995,chemical
AVAR,DB03,2,1.69314718055995,chemical
AVAR,AS01,2,1.69314718055995,chemical
AVAR,AS02,3,2.09861228866811,chemical
AVAR,AS04,2,1.69314718055995,chemical
AVAR,AS05,1,1,chemical
AVAR,AS06,2,1.69314718055995,chemical
AVAR,AS07,6,2.79175946922805,chemical
AVAR,AS08,10,3.30258509299405,chemical
AVAR,AS09,10,3.30258509299405,chemical
AVAR,AS11,10,3.30258509299405,chemical
AVAR,VA02,5,2.6094379124341,chemical
AVAR,VA03,6,2.79175946922805,chemical
AVAR,VA04,6,2.79175946922805,chemical
AVAR,VA05,2,1.69314718055995,chemical
AVAR,VA06,9,3.19722457733622,chemical
AVAR,VA07,7,2.94591014905531,chemical
AVAR,VA08,7,2.94591014905531,chemical
AVAR,VA09,7,2.94591014905531,chemical
AVAR,VA10,4,2.38629436111989,chemical
AVAR,VA11,13,3.56494935746154,chemical
AVBL,SDQL,1,1,chemical
AVBL,AVJR,1,1,chemical
AVBL,AVL,1,1,chemical
AVBL,DVA,2,1.69314718055995,chemical
AVBL,PVNR,3,2.09861228866811,chemical
AVBL,PVPR,3,2.09861228866811,chemical
AVBL,PVCR,2,1.69314718055995,chemical
AVBL,AVAL,9,3.19722457733622,chemical
AVBL,AVAR,14,3.63905732961526,chemical
AVBL,AVBR,6,2.79175946922805,chemical
AVBL,AVDR,3,2.09861228866811,chemical
AVBL,AVER,1,1,chemical
AVBL,DA05,1,1,chemical
AVBL,DA07,1,1,chemical
AVBL,AS04,1,1,chemical
AVBL,AS05,2,1.69314718055995,chemical
AVBL,AS10,2,1.69314718055995,chemical
AVBL,VA02,3,2.09861228866811,chemical
AVBL,VA10,1,1,chemical
AVBL,VB02,3,2.09861228866811,chemical
AVBL,VC03,3,2.09861228866811,chemical
AVBR,AIBR,1,1,chemical
AVBR,AVJL,2,1.69314718055995,chemical
AVBR,AVAL,10,3.30258509299405,chemical
AVBR,AVAR,14,3.63905732961526,chemical
AVBR,AVBL,2,1.69314718055995,chemical
AVBR,AVDL,4,2.38629436111989,chemical
AVBR,AVER,2,1.69314718055995,chemical
AVBR,DA03,3,2.09861228866811,chemical
AVBR,DA04,1,1,chemical
AVBR,DA07,1,1,chemical
AVBR,DB04,1,1,chemical
AVBR,AS01,2,1.69314718055995,chemical
AVBR,AS03,3,2.09861228866811,chemical
AVBR,AS04,1,1,chemical
AVBR,AS10,1,1,chemical
AVBR,VA03,3,2.09861228866811,chemical
AVBR,VA04,2,1.69314718055995,chemical
AVBR,VD03,2,1.69314718055995,chemical
AVBR,HSNR,1,1,chemical
AVDL,AVJL,1,1,chemical
AVDL,DVC,2,1.69314718055995,chemical
AVDL,PVCL,1,1,chemical
AVDL,AVAL,37,4.61091791264422,chemical
AVDL,AVAR,37,4.61091791264422,chemical
AVDL,AVDR,5,2.6094379124341,chemical
AVDL,AVEL,5,2.6094379124341,chemical
AVDL,LUAL,2,1.69314718055995,chemical
AVDL,SABD,5,2.6094379124341,chemical
AVDL,SABVL,2,1.69314718055995,chemical
AVDL,SABVR,5,2.6094379124341,chemical
AVDL,DA01,4,2.38629436111989,chemical
AVDL,DA02,2,1.69314718055995,chemical
AVDL,DA03,9,3.19722457733622,chemical
AVDL,DA04,3,2.09861228866811,chemical
AVDL,DA05,1,1,chemical
AVDL,DA08,2,1.69314718055995,chemical
AVDL,AS04,2,1.69314718055995,chemical
AVDL,AS10,1,1,chemical
AVDL,AS11,4,2.38629436111989,chemical
AVDL,VA03,3,2.09861228866811,chemical
AVDL,VA05,1,1,chemical
AVDL,VA10,2,1.69314718055995,chemical
AVDL,VA12,1,1,chemical
AVDR,PQR,3,2.09861228866811,chemical
AVDR,ALA,1,1,chemical
AVDR,AVJR,1,1,chemical
AVDR,DVC,4,2.38629436111989,chemical
AVDR,PVCR,2,1.69314718055995,chemical
AVDR,AVAL,41,4.71357206670431,chemical
AVDR,AVAR,52,4.95124371858143,chemical
AVDR,AVBL,1,1,chemical
AVDR,AVDL,3,2.09861228866811,chemical
AVDR,AVER,2,1.69314718055995,chemical
AVDR,LUAL,3,2.09861228866811,chemical
AVDR,SABD,1,1,chemical
AVDR,SABVL,5,2.6094379124341,chemical
AVDR,SABVR,1,1,chemical
AVDR,DA01,5,2.6094379124341,chemical
AVDR,DA02,5,2.6094379124341,chemical
AVDR,DA03,3,2.09861228866811,chemical
AVDR,DA04,2,1.69314718055995,chemical
AVDR,DA05,3,2.09861228866811,chemical
AVDR,DA08,1,1,chemical
AVDR,DB01,1,1,chemical
AVDR,DB04,1,1,chemical
AVDR,AS10,2,1.69314718055995,chemical
AVDR,AS11,3,2.09861228866811,chemical
AVDR,VA02,1,1,chemical
AVDR,VA03,2,1.69314718055995,chemical
AVDR,VA05,3,2.09861228866811,chemical
AVDR,VA11,1,1,chemical
AVEL,ALML,1,1,chemical
AVEL,RMGL,2,1.69314718055995,chemical
AVEL,PVT,1,1,chemical
AVEL,PVCL,1,1,chemical
AVEL,PVCR,2,1.69314718055995,chemical
AVEL,AVAL,17,3.83321334405622,chemical
AVEL,AVAR,3,2.09861228866811,chemical
AVEL,AVDL,5,2.6094379124341,chemical
AVEL,SABD,18,3.89037175789616,chemical
AVEL,SABVL,16,3.77258872223978,chemical
AVEL,SABVR,12,3.484906649788,chemical
AVEL,DA01,11,3.39789527279837,chemical
AVEL,DA02,5,2.6094379124341,chemical
AVEL,DA03,6,2.79175946922805,chemical
AVEL,DB03,1,1,chemical
AVEL,AS01,3,2.09861228866811,chemical
AVEL,VA01,12,3.484906649788,chemical
AVEL,VA03,1,1,chemical
AVEL,VD02,1,1,chemical
AVEL,VD03,1,1,chemical
AVER,OLLL,1,1,chemical
AVER,CEPDL,1,1,chemical
AVER,URXR,1,1,chemical
AVER,AIZR,1,1,chemical
AVER,RMGR,1,1,chemical
AVER,AVAL,14,3.63905732961526,chemical
AVER,AVAR,33,4.49650756146648,chemical
AVER,AVDL,4,2.38629436111989,chemical
AVER,AVDR,4,2.38629436111989,chemical
AVER,AVEL,3,2.09861228866811,chemical
AVER,RIMR,1,1,chemical
AVER,SABD,1,1,chemical
AVER,SABVL,12,3.484906649788,chemical
AVER,SABVR,11,3.39789527279837,chemical
AVER,DA01,11,3.39789527279837,chemical
AVER,DA02,7,2.94591014905531,chemical
AVER,DA03,3,2.09861228866811,chemical
AVER,DB03,1,1,chemical
AVER,AS01,6,2.79175946922805,chemical
AVER,AS02,4,2.38629436111989,chemical
AVER,AS03,1,1,chemical
AVER,VA01,5,2.6094379124341,chemical
AVER,VA02,4,2.38629436111989,chemical
AVER,VA03,1,1,chemical
AVER,VA04,2,1.69314718055995,chemical
LUAL,PHBL,2,1.69314718055995,chemical
LUAL,AVJL,4,2.38629436111989,chemical
LUAL,AVJR,1,1,chemical
LUAL,PVNL,1,1,chemical
LUAL,PVWL,1,1,chemical
LUAL,AVAL,27,4.29583686600433,chemical
LUAL,AVAR,23,4.13549421592915,chemical
LUAL,AVDL,27,4.29583686600433,chemical
LUAL,AVDR,6,2.79175946922805,chemical
LUAR,PQR,7,2.94591014905531,chemical
LUAR,AVJR,4,2.38629436111989,chemical
LUAR,PVNL,1,1,chemical
LUAR,PVR,2,1.69314718055995,chemical
LUAR,PVWL,3,2.09861228866811,chemical
LUAR,PVWR,2,1.69314718055995,chemical
LUAR,PVCR,9,3.19722457733622,chemical
LUAR,AVAL,13,3.56494935746154,chemical
LUAR,AVAR,31,4.43398720448515,chemical
LUAR,AVDL,5,2.6094379124341,chemical
