Source,Target,Weight,logWeight,Syn
AVHL,AVJR,6,2.791759469228055,electrical
AVHL,DVB,1,1.0,electrical
AVHL,PVNL,1,1.0,electrical
AVHL,PVNR,1,1.0,electrical
AVHL,PVPL,2,1.6931471805599454,electrical
AVHL,PVPR,6,2.791759469228055,electrical
AVHL,AVDL,2,1.6931471805599454,electrical
AVHL,LUAL,1,1.0,electrical
AVHL,DB07,3,2.09861228866811,electrical
AVHL,AS10,1,1.0,electrical
AVHL,AS11,3,2.09861228866811,electrical
AVHL,VD12,8,3.0794415416798357,electrical
AVHR,ASKR,10,3.302585092994046,electrical
AVHR,PHAR,2,1.6931471805599454,electrical
AVHR,PHBL,2,1.6931471805599454,electrical
AVHR,PHBR,2,1.6931471805599454,electrical
AVHR,AVFL,5,2.6094379124341005,electrical
AVHR,AVFR,7,2.9459101490553135,electrical
AVHR,AVG,4,2.386294361119891,electrical
AVHR,AVHL,15,3.70805020110221,electrical
AVHR,AVJL,3,2.09861228866811,electrical
AVHR,AVJR,2,1.6931471805599454,electrical
AVHR,AVL,2,1.6931471805599454,electrical
AVHR,DVC,4,2.386294361119891,electrical
AVHR,PVNL,1,1.0,electrical
AVHR,PVNR,1,1.0,electrical
AVHR,PVPL,4,2.386294361119891,electrical
AVHR,PVPR,3,2.09861228866811,electrical
AVHR,PVQL,3,2.09861228866811,electrical
AVHR,PVQR,2,1.6931471805599454,electrical
AVHR,PVT,2,1.6931471805599454,electrical
AVHR,SIAVL,1,1.0,electrical
AVHR,DA08,5,2.6094379124341005,electrical
AVHR,AS11,17,3.833213344056216,electrical
AVHR,DD06,1,1.0,electrical
AVHR,VA11,1,1.0,electrical
AVHR,VD12,13,3.5649493574615367,electrical
AVJL,PQR,5,2.6094379124341005,electrical
AVJL,RIFR,1,1.0,electrical
AVJL,RIS,15,3.70805020110221,electrical
AVJL,AVHR,3,2.09861228866811,electrical
AVJL,AVJR,10,3.302585092994046,electrical
AVJL,PVNL,5,2.6094379124341005,electrical
AVJL,PVNR,2,1.6931471805599454,electrical
AVJL,PVWL,3,2.09861228866811,electrical
AVJL,PVWR,5,2.6094379124341005,electrical
AVJL,PVCL,3,2.09861228866811,electrical
AVJL,PVCR,19,3.9444389791664403,electrical
AVJL,AVAL,7,2.9459101490553135,electrical
AVJL,AVDR,6,2.791759469228055,electrical
AVJL,LUAL,5,2.6094379124341005,electrical
AVJL,LUAR,1,1.0,electrical
AVJL,PDB,2,1.6931471805599454,electrical
AVJR,PQR,2,1.6931471805599454,electrical
AVJR,ADER,1,1.0,electrical
AVJR,PHBL,1,1.0,electrical
AVJR,PHCR,1,1.0,electrical
AVJR,AVG,1,1.0,electrical
AVJR,AVHL,6,2.791759469228055,electrical
AVJR,AVHR,2,1.6931471805599454,electrical
AVJR,AVJL,10,3.302585092994046,electrical
AVJR,PVNR,5,2.6094379124341005,electrical
AVJR,PVT,1,1.0,electrical
AVJR,PVWR,1,1.0,electrical
AVJR,PVCL,3,2.09861228866811,electrical
AVJR,PVCR,1,1.0,electrical
AVJR,AVAL,4,2.386294361119891,electrical
AVJR,AVAR,3,2.09861228866811,electrical
AVJR,AVBR,3,2.09861228866811,electrical
AVJR,AVDL,1,1.0,electrical
AVJR,LUAR,1,1.0,electrical
AVJR,VA11,2,1.6931471805599454,electrical
AVKL,PVM,1,1.0,electrical
AVKL,AQR,7,2.9459101490553135,electrical
AVKL,ADER,4,2.386294361119891,electrical
AVKL,PDEL,2,1.6931471805599454,electrical
AVKL,PDER,1,1.0,electrical
AVKL,AIYL,1,1.0,electrical
AVKL,RIGL,2,1.6931471805599454,electrical
AVKL,RIGR,1,1.0,electrical
AVKL,AVKR,9,3.1972245773362196,electrical
AVKL,AVL,3,2.09861228866811,electrical
AVKL,DVA,18,3.8903717578961645,electrical
AVKL,PVPL,3,2.09861228866811,electrical
AVKL,PVPR,6,2.791759469228055,electrical
AVKL,PVT,5,2.6094379124341005,electrical
AVKL,SMBDL,2,1.6931471805599454,electrical
AVKL,SMBDR,2,1.6931471805599454,electrical
AVKL,SMBVL,6,2.791759469228055,electrical
AVKL,SMBVR,2,1.6931471805599454,electrical
AVKL,AS10,1,1.0,electrical
AVKL,AS11,1,1.0,electrical
AVKL,VB10,1,1.0,electrical
AVKR,AQR,2,1.6931471805599454,electrical
AVKR,PDEL,1,1.0,electrical
AVKR,AIMR,3,2.09861228866811,electrical
AVKR,RICL,4,2.386294361119891,electrical
AVKR,RIGR,2,1.6931471805599454,electrical
AVKR,AVKL,9,3.1972245773362196,electrical
AVKR,PVPL,22,4.091042453358316,electrical
AVKR,PVQL,2,1.6931471805599454,electrical
AVKR,PVT,1,1.0,electrical
AVKR,AVER,1,1.0,electrical
AVKR,RIMR,1,1.0,electrical
AVKR,SMBDL,1,1.0,electrical
AVKR,SMBDR,9,3.1972245773362196,electrical
AVKR,SMBVR,6,2.791759469228055,electrical
AVL,AVG,4,2.386294361119891,electrical
AVL,AVHR,2,1.6931471805599454,electrical
AVL,AVKL,3,2.09861228866811,electrical
AVL,DVB,14,3.6390573296152584,electrical
AVL,DVC,22,4.091042453358316,electrical
AVL,PVNR,2,1.6931471805599454,electrical
AVL,PVPL,1,1.0,electrical
AVL,PVPR,8,3.0794415416798357,electrical
AVL,PVT,6,2.791759469228055,electrical
AVL,PVWR,3,2.09861228866811,electrical
AVL,AVEL,1,1.0,electrical
AVL,DA09,4,2.386294361119891,electrical
AVL,PDA,3,2.09861228866811,electrical
AVL,DD06,28,4.332204510175204,electrical
AVL,VD11,1,1.0,electrical
AVL,VD12,2,1.6931471805599454,electrical
AVL,VD13,5,2.6094379124341005,electrical
DVA,PVM,1,1.0,electrical
DVA,SDQL,1,1.0,electrical
DVA,SDQR,1,1.0,electrical
DVA,PDEL,3,2.09861228866811,electrical
DVA,PDER,6,2.791759469228055,electrical
DVA,AVKL,18,3.8903717578961645,electrical
DVA,DVC,1,1.0,electrical
DVA,PVPL,1,1.0,electrical
DVA,PVR,15,3.70805020110221,electrical
DVA,PVT,8,3.0794415416798357,electrical
DVA,PVCL,3,2.09861228866811,electrical
DVA,PVCR,1,1.0,electrical
DVA,AVBL,11,3.3978952727983707,electrical
DVA,AVBR,3,2.09861228866811,electrical
DVA,SAAVR,1,1.0,electrical
DVA,SIADR,1,1.0,electrical
DVA,SIAVR,1,1.0,electrical
DVA,DA09,3,2.09861228866811,electrical
DVA,PDA,1,1.0,electrical
DVA,DB01,3,2.09861228866811,electrical
DVA,DB06,2,1.6931471805599454,electrical
DVA,DB07,3,2.09861228866811,electrical
DVA,AS11,1,1.0,electrical
DVA,VA11,1,1.0,electrical
DVB,AVHL,1,1.0,electrical
DVB,AVL,14,3.6390573296152584,electrical
DVB,DVB,2,1.6931471805599454,electrical
DVB,DVC,15,3.70805020110221,electrical
DVB,PVPL,4,2.386294361119891,electrical
DVB,PVPR,4,2.386294361119891,electrical
DVB,PVT,3,2.09861228866811,electrical
DVB,DA08,5,2.6094379124341005,electrical
DVB,AS11,4,2.386294361119891,electrical
DVB,DD05,1,1.0,electrical
DVB,DD06,3,2.09861228866811,electrical
DVB,VD11,2,1.6931471805599454,electrical
DVB,VD13,5,2.6094379124341005,electrical
DVC,PVDR,1,1.0,electrical
DVC,AIBL,2,1.6931471805599454,electrical
DVC,AIBR,9,3.1972245773362196,electrical
DVC,AVG,12,3.4849066497880004,electrical
DVC,AVHR,4,2.386294361119891,electrical
DVC,AVL,22,4.091042453358316,electrical
DVC,DVA,1,1.0,electrical
DVC,DVB,15,3.70805020110221,electrical
DVC,PVNR,1,1.0,electrical
DVC,PVPL,20,3.995732273553991,electrical
DVC,PVPR,34,4.526360524616162,electrical
DVC,PVQR,7,2.9459101490553135,electrical
DVC,PVT,11,3.3978952727983707,electrical
DVC,DD06,1,1.0,electrical
DVC,VD01,2,1.6931471805599454,electrical
DVC,VD11,1,1.0,electrical
DVC,VD13,1,1.0,electrical
PVNL,BDUL,1,1.0,electrical
PVNL,PQR,3,2.09861228866811,electrical
PVNL,AVHL,1,1.0,electrical
PVNL,AVHR,1,1.0,electrical
PVNL,AVJL,5,2.6094379124341005,electrical
PVNL,PVNR,2,1.6931471805599454,electrical
PVNL,PVPL,2,1.6931471805599454,electrical
PVNL,PVPR,6,2.791759469228055,electrical
PVNL,PVT,2,1.6931471805599454,electrical
PVNL,PVCL,2,1.6931471805599454,electrical
PVNL,AVAL,1,1.0,electrical
PVNL,AVBR,7,2.9459101490553135,electrical
PVNL,AVDR,1,1.0,electrical
PVNL,LUAL,3,2.09861228866811,electrical
PVNL,DD06,1,1.0,electrical
PVNL,VD12,1,1.0,electrical
PVNR,PQR,2,1.6931471805599454,electrical
PVNR,AVFL,1,1.0,electrical
PVNR,AVHL,1,1.0,electrical
PVNR,AVHR,1,1.0,electrical
PVNR,AVJL,2,1.6931471805599454,electrical
PVNR,AVJR,5,2.6094379124341005,electrical
PVNR,AVL,2,1.6931471805599454,electrical
PVNR,DVC,1,1.0,electrical
PVNR,PVNL,2,1.6931471805599454,electrical
PVNR,PVPR,2,1.6931471805599454,electrical
PVNR,PVR,5,2.6094379124341005,electrical
PVNR,PVT,3,2.09861228866811,electrical
PVNR,PVWR,6,2.791759469228055,electrical
PVNR,AVBL,5,2.6094379124341005,electrical
PVNR,AVBR,2,1.6931471805599454,electrical
PVNR,AVDL,1,1.0,electrical
PVNR,AVDR,1,1.0,electrical
PVNR,LUAR,2,1.6931471805599454,electrical
PVNR,VD13,1,1.0,electrical
PVNR,HSNR,2,1.6931471805599454,electrical
PVPL,AQR,41,4.713572066704308,electrical
PVPL,PQR,16,3.772588722239781,electrical
PVPL,PHAR,15,3.70805020110221,electrical
PVPL,PHBR,1,1.0,electrical
PVPL,AIBR,2,1.6931471805599454,electrical
PVPL,RIGL,2,1.6931471805599454,electrical
PVPL,AVFL,2,1.6931471805599454,electrical
PVPL,AVFR,3,2.09861228866811,electrical
PVPL,AVG,3,2.09861228866811,electrical
PVPL,AVHL,2,1.6931471805599454,electrical
PVPL,AVHR,4,2.386294361119891,electrical
PVPL,AVKL,3,2.09861228866811,electrical
PVPL,AVKR,22,4.091042453358316,electrical
PVPL,AVL,1,1.0,electrical
PVPL,DVA,1,1.0,electrical
PVPL,DVB,4,2.386294361119891,electrical
PVPL,DVC,20,3.995732273553991,electrical
PVPL,PVNL,2,1.6931471805599454,electrical
PVPL,PVPL,1,1.0,electrical
PVPL,PVPR,2,1.6931471805599454,electrical
PVPL,PVQL,8,3.0794415416798357,electrical
PVPL,PVT,14,3.6390573296152584,electrical
PVPL,AVAL,1,1.0,electrical
PVPL,AS11,6,2.791759469228055,electrical
PVPL,PDB,1,1.0,electrical
PVPL,DD06,2,1.6931471805599454,electrical
PVPL,VA11,6,2.791759469228055,electrical
PVPL,VA12,1,1.0,electrical
PVPL,VD11,1,1.0,electrical
PVPL,VD13,11,3.3978952727983707,electrical
PVPL,HSNL,1,1.0,electrical
PVPR,AQR,61,5.110873864173311,electrical
PVPR,PQR,10,3.302585092994046,electrical
PVPR,PHAL,7,2.9459101490553135,electrical
PVPR,RMGR,3,2.09861228866811,electrical
PVPR,AVFL,1,1.0,electrical
PVPR,AVG,2,1.6931471805599454,electrical
PVPR,AVHL,6,2.791759469228055,electrical
PVPR,AVHR,3,2.09861228866811,electrical
PVPR,AVKL,6,2.791759469228055,electrical
PVPR,AVL,8,3.0794415416798357,electrical
PVPR,DVB,4,2.386294361119891,electrical
PVPR,DVC,34,4.526360524616162,electrical
PVPR,PVNL,6,2.791759469228055,electrical
PVPR,PVNR,2,1.6931471805599454,electrical
PVPR,PVPL,2,1.6931471805599454,electrical
PVPR,PVT,17,3.833213344056216,electrical
PVPR,PVWL,1,1.0,electrical
PVPR,AVAL,2,1.6931471805599454,electrical
PVPR,AVBR,1,1.0,electrical
PVPR,AVEL,1,1.0,electrical
PVPR,DD06,9,3.1972245773362196,electrical
PVPR,VD12,35,4.555348061489413,electrical
PVPR,HSNR,1,1.0,electrical
PVPR,VC01,1,1.0,electrical
PVQL,ASJL,1,1.0,electrical
PVQL,ASKL,8,3.0794415416798357,electrical
PVQL,PHAL,1,1.0,electrical
PVQL,PHBL,3,2.09861228866811,electrical
PVQL,ADAL,4,2.386294361119891,electrical
PVQL,AVFR,2,1.6931471805599454,electrical
PVQL,AVG,1,1.0,electrical
PVQL,AVHR,3,2.09861228866811,electrical
PVQL,AVKR,2,1.6931471805599454,electrical
PVQL,PVPL,8,3.0794415416798357,electrical
PVQL,PVQR,46,4.828641396489095,electrical
PVQL,LUAL,1,1.0,electrical
PVQR,ASER,1,1.0,electrical
PVQR,ASJR,5,2.6094379124341005,electrical
PVQR,ASKR,25,4.218875824868201,electrical
PVQR,ADER,2,1.6931471805599454,electrical
PVQR,PHBR,4,2.386294361119891,electrical
PVQR,ADAR,2,1.6931471805599454,electrical
PVQR,AVFL,5,2.6094379124341005,electrical
PVQR,AVFR,2,1.6931471805599454,electrical
PVQR,AVHR,2,1.6931471805599454,electrical
PVQR,DVC,7,2.9459101490553135,electrical
PVQR,PVQL,46,4.828641396489095,electrical
PVQR,PVT,1,1.0,electrical
PVQR,PVWR,1,1.0,electrical
PVQR,PVCL,1,1.0,electrical
PVQR,DA07,1,1.0,electrical
PVR,ALML,3,2.09861228866811,electrical
PVR,ALMR,3,2.09861228866811,electrical
PVR,AVM,4,2.386294361119891,electrical
PVR,PVM,1,1.0,electrical
PVR,PLMR,3,2.09861228866811,electrical
PVR,ALNR,16,3.772588722239781,electrical
PVR,BDUR,3,2.09861228866811,electrical
PVR,PDEL,8,3.0794415416798357,electrical
PVR,PDER,9,3.1972245773362196,electrical
PVR,PHAR,2,1.6931471805599454,electrical
PVR,PHBR,1,1.0,electrical
PVR,DVA,15,3.70805020110221,electrical
PVR,PVNR,5,2.6094379124341005,electrical
PVR,PVWR,2,1.6931471805599454,electrical
PVR,PVCR,19,3.9444389791664403,electrical
PVR,LUAL,6,2.791759469228055,electrical
PVR,LUAR,9,3.1972245773362196,electrical
PVR,DA09,15,3.70805020110221,electrical
PVR,DB07,4,2.386294361119891,electrical
PVR,PDB,13,3.5649493574615367,electrical
PVR,VD13,1,1.0,electrical
PVT,PHBR,1,1.0,electrical
PVT,AIBR,1,1.0,electrical
PVT,AVG,4,2.386294361119891,electrical
PVT,AVHR,2,1.6931471805599454,electrical
PVT,AVJR,1,1.0,electrical
PVT,AVKL,5,2.6094379124341005,electrical
PVT,AVKR,1,1.0,electrical
PVT,AVL,6,2.791759469228055,electrical
PVT,DVA,8,3.0794415416798357,electrical
PVT,DVB,3,2.09861228866811,electrical
PVT,DVC,11,3.3978952727983707,electrical
PVT,PVNL,2,1.6931471805599454,electrical
PVT,PVNR,3,2.09861228866811,electrical
PVT,PVPL,14,3.6390573296152584,electrical
PVT,PVPR,17,3.833213344056216,electrical
PVT,PVQR,1,1.0,electrical
PVT,PVWR,2,1.6931471805599454,electrical
PVT,PVCR,4,2.386294361119891,electrical
PVT,AVAR,2,1.6931471805599454,electrical
PVT,AVDL,1,1.0,electrical
PVT,LUAR,4,2.386294361119891,electrical
PVT,RMEV,1,1.0,electrical
PVT,URAVL,1,1.0,electrical
PVT,DD06,3,2.09861228866811,electrical
PVT,VD11,3,2.09861228866811,electrical
PVT,VD12,4,2.386294361119891,electrical
PVT,VD13,17,3.833213344056216,electrical
PVT,VC03,1,1.0,electrical
PVWL,PLNL,1,1.0,electrical
PVWL,PQR,2,1.6931471805599454,electrical
PVWL,AVJL,3,2.09861228866811,electrical
PVWL,PVPR,1,1.0,electrical
PVWL,PVWR,2,1.6931471805599454,electrical
PVWL,PVCL,4,2.386294361119891,electrical
PVWL,PVCR,10,3.302585092994046,electrical
PVWL,LUAR,3,2.09861228866811,electrical
PVWL,DA08,1,1.0,electrical
PVWL,VD12,6,2.791759469228055,electrical
PVWL,VD13,1,1.0,electrical
PVWR,PHBR,1,1.0,electrical
PVWR,AVJL,5,2.6094379124341005,electrical
PVWR,AVJR,1,1.0,electrical
PVWR,AVL,3,2.09861228866811,electrical
PVWR,PVNR,6,2.791759469228055,electrical
PVWR,PVQR,1,1.0,electrical
PVWR,PVR,2,1.6931471805599454,electrical
PVWR,PVT,2,1.6931471805599454,electrical
PVWR,PVWL,2,1.6931471805599454,electrical
PVWR,PVCR,10,3.302585092994046,electrical
PVWR,AVAR,2,1.6931471805599454,electrical
PVWR,AVDR,1,1.0,electrical
PVWR,LUAR,3,2.09861228866811,electrical
PVWR,VD13,2,1.6931471805599454,electrical
RID,ALA,4,2.386294361119891,electrical
RID,RID,5,2.6094379124341005,electrical
RID,AVBL,2,1.6931471805599454,electrical
RID,AVBR,7,2.9459101490553135,electrical
RID,DB01,2,1.6931471805599454,electrical
RID,DB03,1,1.0,electrical
PVCL,PLML,4,2.386294361119891,electrical
PVCL,PQR,2,1.6931471805599454,electrical
PVCL,PDER,1,1.0,electrical
PVCL,PHBL,3,2.09861228866811,electrical
PVCL,AVFL,1,1.0,electrical
PVCL,AVJL,3,2.09861228866811,electrical
PVCL,AVJR,3,2.09861228866811,electrical
PVCL,DVA,3,2.09861228866811,electrical
PVCL,PVNL,2,1.6931471805599454,electrical
PVCL,PVQR,1,1.0,electrical
PVCL,PVWL,4,2.386294361119891,electrical
PVCL,PVCR,67,5.204692619390966,electrical
PVCL,AVAL,5,2.6094379124341005,electrical
PVCL,AVAR,10,3.302585092994046,electrical
PVCL,DA04,1,1.0,electrical
PVCL,DA07,1,1.0,electrical
PVCL,DA08,17,3.833213344056216,electrical
PVCL,DB07,8,3.0794415416798357,electrical
PVCL,VA12,18,3.8903717578961645,electrical
PVCL,VB10,2,1.6931471805599454,electrical
PVCL,VB11,4,2.386294361119891,electrical
PVCL,VD13,1,1.0,electrical
PVCR,PLMR,8,3.0794415416798357,electrical
PVCR,PVDR,2,1.6931471805599454,electrical
PVCR,PVDL,1,1.0,electrical
PVCR,PDEL,2,1.6931471805599454,electrical
PVCR,PHAR,2,1.6931471805599454,electrical
PVCR,PHCR,5,2.6094379124341005,electrical
PVCR,AVJL,19,3.9444389791664403,electrical
PVCR,AVJR,1,1.0,electrical
PVCR,DVA,1,1.0,electrical
PVCR,PVR,19,3.9444389791664403,electrical
PVCR,PVT,4,2.386294361119891,electrical
PVCR,PVWL,10,3.302585092994046,electrical
PVCR,PVWR,10,3.302585092994046,electrical
PVCR,PVCL,67,5.204692619390966,electrical
PVCR,AVAL,15,3.70805020110221,electrical
PVCR,AVAR,22,4.091042453358316,electrical
PVCR,AVDR,2,1.6931471805599454,electrical
PVCR,SIBVL,1,1.0,electrical
PVCR,DA07,3,2.09861228866811,electrical
PVCR,DA08,1,1.0,electrical
PVCR,DA09,3,2.09861228866811,electrical
PVCR,PDA,1,1.0,electrical
PVCR,DB07,2,1.6931471805599454,electrical
PVCR,VA11,3,2.09861228866811,electrical
PVCR,VA12,8,3.0794415416798357,electrical
PVCR,VB10,1,1.0,electrical
PVCR,VB11,2,1.6931471805599454,electrical
PVCR,VD12,1,1.0,electrical
AVAL,PVDR,6,2.791759469228055,electrical
AVAL,URYDL,2,1.6931471805599454,electrical
AVAL,URYVR,2,1.6931471805599454,electrical
AVAL,PHCL,1,1.0,electrical
AVAL,PHCR,3,2.09861228866811,electrical
AVAL,ALA,1,1.0,electrical
AVAL,AVJL,7,2.9459101490553135,electrical
AVAL,AVJR,4,2.386294361119891,electrical
AVAL,PVNL,1,1.0,electrical
AVAL,PVPL,1,1.0,electrical
AVAL,PVPR,2,1.6931471805599454,electrical
AVAL,PVCL,5,2.6094379124341005,electrical
AVAL,PVCR,15,3.70805020110221,electrical
AVAL,AVAR,18,3.8903717578961645,electrical
AVAL,AVDL,7,2.9459101490553135,electrical
AVAL,AVDR,9,3.1972245773362196,electrical
AVAL,AVEL,2,1.6931471805599454,electrical
AVAL,LUAL,2,1.6931471805599454,electrical
AVAL,LUAR,2,1.6931471805599454,electrical
AVAL,RIMR,11,3.3978952727983707,electrical
AVAL,SABD,7,2.9459101490553135,electrical
AVAL,SABVR,8,3.0794415416798357,electrical
AVAL,DA01,2,1.6931471805599454,electrical
AVAL,DA02,7,2.9459101490553135,electrical
AVAL,DA03,6,2.791759469228055,electrical
AVAL,DA04,2,1.6931471805599454,electrical
AVAL,DA05,2,1.6931471805599454,electrical
AVAL,DA06,4,2.386294361119891,electrical
AVAL,DA07,10,3.302585092994046,electrical
AVAL,DA08,8,3.0794415416798357,electrical
AVAL,DA09,1,1.0,electrical
AVAL,AS10,5,2.6094379124341005,electrical
AVAL,VA01,5,2.6094379124341005,electrical
AVAL,VA02,13,3.5649493574615367,electrical
AVAL,VA03,6,2.791759469228055,electrical
AVAL,VA04,6,2.791759469228055,electrical
AVAL,VA05,4,2.386294361119891,electrical
AVAL,VA06,13,3.5649493574615367,electrical
AVAL,VA07,2,1.6931471805599454,electrical
AVAL,VA08,2,1.6931471805599454,electrical
AVAL,VA09,5,2.6094379124341005,electrical
AVAL,VA10,6,2.791759469228055,electrical
AVAL,VA11,2,1.6931471805599454,electrical
AVAL,VB11,2,1.6931471805599454,electrical
AVAR,ASHR,2,1.6931471805599454,electrical
AVAR,PVDL,4,2.386294361119891,electrical
AVAR,URYDR,5,2.6094379124341005,electrical
AVAR,PHBL,1,1.0,electrical
AVAR,PHCR,1,1.0,electrical
AVAR,AVJR,3,2.09861228866811,electrical
AVAR,PVT,2,1.6931471805599454,electrical
AVAR,PVWR,2,1.6931471805599454,electrical
AVAR,PVCL,10,3.302585092994046,electrical
AVAR,PVCR,22,4.091042453358316,electrical
AVAR,AVAL,18,3.8903717578961645,electrical
AVAR,AVBL,3,2.09861228866811,electrical
AVAR,AVDL,2,1.6931471805599454,electrical
AVAR,AVDR,15,3.70805020110221,electrical
AVAR,AVER,2,1.6931471805599454,electrical
AVAR,LUAR,4,2.386294361119891,electrical
AVAR,RIML,8,3.0794415416798357,electrical
AVAR,RIMR,2,1.6931471805599454,electrical
AVAR,RMDR,2,1.6931471805599454,electrical
AVAR,RMDVR,1,1.0,electrical
AVAR,SAAVR,1,1.0,electrical
AVAR,SABVL,15,3.70805020110221,electrical
AVAR,SABVR,2,1.6931471805599454,electrical
AVAR,DA01,9,3.1972245773362196,electrical
AVAR,DA02,3,2.09861228866811,electrical
AVAR,DA03,7,2.9459101490553135,electrical
AVAR,DA04,2,1.6931471805599454,electrical
AVAR,DA05,5,2.6094379124341005,electrical
AVAR,DA06,4,2.386294361119891,electrical
AVAR,DA08,5,2.6094379124341005,electrical
AVAR,DA09,4,2.386294361119891,electrical
AVAR,AS03,1,1.0,electrical
AVAR,AS05,3,2.09861228866811,electrical
AVAR,AS06,2,1.6931471805599454,electrical
AVAR,AS10,2,1.6931471805599454,electrical
AVAR,AS11,3,2.09861228866811,electrical
AVAR,VA01,7,2.9459101490553135,electrical
AVAR,VA03,3,2.09861228866811,electrical
AVAR,VA04,3,2.09861228866811,electrical
AVAR,VA05,5,2.6094379124341005,electrical
AVAR,VA07,5,2.6094379124341005,electrical
AVAR,VA08,2,1.6931471805599454,electrical
AVAR,VA09,4,2.386294361119891,electrical
AVAR,VA10,4,2.386294361119891,electrical
AVAR,VA11,16,3.772588722239781,electrical
AVAR,VA12,3,2.09861228866811,electrical
AVAR,VD11,1,1.0,electrical
AVBL,SDQR,1,1.0,electrical
AVBL,AQR,3,2.09861228866811,electrical
AVBL,RIBL,6,2.791759469228055,electrical
AVBL,RIBR,2,1.6931471805599454,electrical
AVBL,DVA,11,3.3978952727983707,electrical
AVBL,PVNR,5,2.6094379124341005,electrical
AVBL,RID,2,1.6931471805599454,electrical
AVBL,AVAR,3,2.09861228866811,electrical
AVBL,AVBR,17,3.833213344056216,electrical
AVBL,SIBVL,2,1.6931471805599454,electrical
AVBL,DB02,4,2.386294361119891,electrical
AVBL,DB03,9,3.1972245773362196,electrical
AVBL,DB04,4,2.386294361119891,electrical
AVBL,DB05,3,2.09861228866811,electrical
AVBL,DB06,4,2.386294361119891,electrical
AVBL,DB07,13,3.5649493574615367,electrical
AVBL,AS06,1,1.0,electrical
AVBL,AS10,1,1.0,electrical
AVBL,VA11,1,1.0,electrical
AVBL,VB01,1,1.0,electrical
AVBL,VB02,14,3.6390573296152584,electrical
AVBL,VB04,3,2.09861228866811,electrical
AVBL,VB05,3,2.09861228866811,electrical
AVBL,VB06,3,2.09861228866811,electrical
AVBL,VB07,4,2.386294361119891,electrical
AVBL,VB08,4,2.386294361119891,electrical
AVBL,VB09,3,2.09861228866811,electrical
AVBL,VB10,4,2.386294361119891,electrical
AVBL,VB11,5,2.6094379124341005,electrical
AVBR,RIBL,3,2.09861228866811,electrical
AVBR,RIBR,3,2.09861228866811,electrical
AVBR,AVJR,3,2.09861228866811,electrical
AVBR,DVA,3,2.09861228866811,electrical
AVBR,PVNL,7,2.9459101490553135,electrical
AVBR,PVNR,2,1.6931471805599454,electrical
AVBR,PVPR,1,1.0,electrical
AVBR,RID,7,2.9459101490553135,electrical
AVBR,AVBL,17,3.833213344056216,electrical
AVBR,SIBDL,2,1.6931471805599454,electrical
AVBR,DB01,15,3.70805020110221,electrical
AVBR,DB02,3,2.09861228866811,electrical
AVBR,DB03,2,1.6931471805599454,electrical
AVBR,DB04,5,2.6094379124341005,electrical
AVBR,DB05,4,2.386294361119891,electrical
AVBR,DB06,3,2.09861228866811,electrical
AVBR,DB07,3,2.09861228866811,electrical
AVBR,AS05,2,1.6931471805599454,electrical
AVBR,AS06,1,1.0,electrical
AVBR,VA11,3,2.09861228866811,electrical
AVBR,VB02,6,2.791759469228055,electrical
AVBR,VB03,7,2.9459101490553135,electrical
AVBR,VB04,5,2.6094379124341005,electrical
AVBR,VB05,3,2.09861228866811,electrical
AVBR,VB06,4,2.386294361119891,electrical
AVBR,VB07,3,2.09861228866811,electrical
AVBR,VB08,3,2.09861228866811,electrical
AVBR,VB09,4,2.386294361119891,electrical
AVBR,VB10,3,2.09861228866811,electrical
AVBR,VB11,6,2.791759469228055,electrical
AVDL,AVM,8,3.0794415416798357,electrical
AVDL,FLPL,5,2.6094379124341005,electrical
AVDL,FLPR,9,3.1972245773362196,electrical
AVDL,PQR,2,1.6931471805599454,electrical
AVDL,ADAR,3,2.09861228866811,electrical
AVDL,RIFL,1,1.0,electrical
AVDL,AVHL,2,1.6931471805599454,electrical
AVDL,AVJR,1,1.0,electrical
AVDL,PVNR,1,1.0,electrical
AVDL,PVT,1,1.0,electrical
AVDL,AVAL,7,2.9459101490553135,electrical
AVDL,AVAR,2,1.6931471805599454,electrical
AVDL,AVDR,6,2.791759469228055,electrical
AVDL,VA10,1,1.0,electrical
AVDR,ADLL,2,1.6931471805599454,electrical
AVDR,ALMR,2,1.6931471805599454,electrical
AVDR,FLPR,2,1.6931471805599454,electrical
AVDR,PQR,3,2.09861228866811,electrical
AVDR,ADAL,2,1.6931471805599454,electrical
AVDR,AVJL,6,2.791759469228055,electrical
AVDR,PVNL,1,1.0,electrical
AVDR,PVNR,1,1.0,electrical
AVDR,PVWR,1,1.0,electrical
AVDR,PVCR,2,1.6931471805599454,electrical
AVDR,AVAL,9,3.1972245773362196,electrical
AVDR,AVAR,15,3.70805020110221,electrical
AVDR,AVDL,6,2.791759469228055,electrical
AVDR,SIADL,1,1.0,electrical
AVEL,AFDL,1,1.0,electrical
AVEL,BAGR,1,1.0,electrical
AVEL,RIS,3,2.09861228866811,electrical
AVEL,RMGL,2,1.6931471805599454,electrical
AVEL,AVL,1,1.0,electrical
AVEL,PVPR,1,1.0,electrical
AVEL,AVAL,2,1.6931471805599454,electrical
AVEL,AVER,5,2.6094379124341005,electrical
AVEL,RIML,10,3.302585092994046,electrical
AVEL,RIMR,7,2.9459101490553135,electrical
AVEL,RMDVR,2,1.6931471805599454,electrical
AVEL,RMEV,1,1.0,electrical
